AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType 
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_041000.WAV,GRABADOR-SDZG-AM-15,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:55:44-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_052000.WAV,GRABADOR-SDZG-AM-15,20190620_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:35:41-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_060000.WAV,GRABADOR-SDZG-AM-15,20190613_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:09:05-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_071000.WAV,GRABADOR-SDZG-AM-15,20190625_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:38:53-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_083000.WAV,GRABADOR-SDZG-AM-15,20190629_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:29:24-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_094000.WAV,GRABADOR-SDZG-AM-15,20190621_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:50:17-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_100000.WAV,GRABADOR-SDZG-AM-15,20190612_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:58:45-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_114000.WAV,GRABADOR-SDZG-AM-15,20190628_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:18:36-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_120000.WAV,GRABADOR-SDZG-AM-15,20190629_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:31:13-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_134000.WAV,GRABADOR-SDZG-AM-15,20190619_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:27:34-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_143000.WAV,GRABADOR-SDZG-AM-15,20190626_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:55:09-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_154000.WAV,GRABADOR-SDZG-AM-15,20190626_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:55:45-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_165000.WAV,GRABADOR-SDZG-AM-15,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:27:08-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_223000.WAV,GRABADOR-SDZG-AM-16,20190627_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:07:18-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_235000.WAV,GRABADOR-SDZG-AM-16,20190620_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:56-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_002000.WAV,GRABADOR-SDZG-AM-16,20190615_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:09:03-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_013000.WAV,GRABADOR-SDZG-AM-16,20190622_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:40:44-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_024000.WAV,GRABADOR-SDZG-AM-16,20190623_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:45:30-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_034000.WAV,GRABADOR-SDZG-AM-16,20190630_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:17:21-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_043000.WAV,GRABADOR-SDZG-AM-16,20190619_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:49-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_055000.WAV,GRABADOR-SDZG-AM-16,20190626_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_060000.WAV,GRABADOR-SDZG-AM-16,20190615_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:07-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_070000.WAV,GRABADOR-SDZG-AM-16,20190620_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:32:46-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_083000.WAV,GRABADOR-SDZG-AM-16,20190625_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:55:38-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_091000.WAV,GRABADOR-SDZG-AM-16,20190621_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:37:41-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_100000.WAV,GRABADOR-SDZG-AM-16,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:51:24-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_113000.WAV,GRABADOR-SDZG-AM-16,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:33:37-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_123000.WAV,GRABADOR-SDZG-AM-16,20190619_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:29:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_134000.WAV,GRABADOR-SDZG-AM-16,20190615_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:33-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_144000.WAV,GRABADOR-SDZG-AM-16,20190626_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:01:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_151000.WAV,GRABADOR-SDZG-AM-16,20190615_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:49-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_163000.WAV,GRABADOR-SDZG-AM-16,20190613_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:07-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_173000.WAV,GRABADOR-SDZG-AM-16,20190622_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:46-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_181000.WAV,GRABADOR-SDZG-AM-16,20190616_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:16:51-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_193000.WAV,GRABADOR-SDZG-AM-16,20190616_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:17:06-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_200000.WAV,GRABADOR-SDZG-AM-16,20190625_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:57:48-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_210000.WAV,GRABADOR-SDZG-AM-16,20190628_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_062000.WAV,GRABADOR-SDZG-AM-17,20190628_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:45:19-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_073000.WAV,GRABADOR-SDZG-AM-17,20190614_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:52:19-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_081000.WAV,GRABADOR-SDZG-AM-17,20190624_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:56:38-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_093000.WAV,GRABADOR-SDZG-AM-17,20190613_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:30,60.00046875,nan,Recorded at 09:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:40:58-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_101000.WAV,GRABADOR-SDZG-AM-17,20190615_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:06:00-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_115000.WAV,GRABADOR-SDZG-AM-17,20190629_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:00:36-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_125000.WAV,GRABADOR-SDZG-AM-17,20190621_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:21:47-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_135000.WAV,GRABADOR-SDZG-AM-17,20190620_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:09:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_145000.WAV,GRABADOR-SDZG-AM-17,20190614_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:56:01-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_150000.WAV,GRABADOR-SDZG-AM-17,20190618_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:45:41-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_161000.WAV,GRABADOR-SDZG-AM-17,20190627_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:38:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_172000.WAV,GRABADOR-SDZG-AM-17,20190623_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:48:57-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_181000.WAV,GRABADOR-SDZG-AM-17,20190629_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:03:37-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_192000.WAV,GRABADOR-SDZG-AM-17,20190628_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:52:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_201000.WAV,GRABADOR-SDZG-AM-17,20190626_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:27:41-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_211000.WAV,GRABADOR-SDZG-AM-17,20190614_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:59:18-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_220000.WAV,GRABADOR-SDZG-AM-17,20190611_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:22:40-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_235000.WAV,GRABADOR-SDZG-AM-17,20190629_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:06:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_005000.WAV,GRABADOR-SDZG-AM-17,20190621_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:15:35-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_010000.WAV,GRABADOR-SDZG-AM-17,20190628_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:42:38-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_020000.WAV,GRABADOR-SDZG-AM-17,20190625_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:05:52-08:00,WAV,WAV,audio/x-wav
